#s_f                 #wom_wa
# 2 case
0.03                 7.161669
0.07                 3.714935
0.11                 2.620610
0.17                 1.911593
# 3 case
0.03                 5.111153 
0.07                 2.802772
0.11                 2.079770
0.17                 1.600337
# 4 case
0.03                 4.110141
0.07                 2.367667
0.11                 1.816301
0.17                 1.443745
